,Unnamed: 0,var,context,short def,long def,number of vars in sentence,context length,distance
7494,7494,T,of dark matter and baryonic matter and the temperature T of the baryons,temperature,temperature,1,13,1
7495,7495,Ωm,and the total matter density Ωm,density,total matter density,1,6,1
7496,7496,j,We divide the space into j segments labeled,segment,segment,1,8,1
7497,7497,lL,represents the position and corresponds to the spatial range lL,range,spatial range,1,10,1
7498,7498,M,the Mach number should be M,number,Mach number,1,6,3
7499,7499,es,polarization along the tube axis through a piezoelectric constant es so,constant,piezoelectric constant,1,11,1
7500,7500,ξ,Then by introducing the scaled variable ξ the aspect ratio λ,variable,scaled variable,2,11,1
7501,7501,L,on a piezoelectric nanotube with radius R and length L,length,length,2,10,1
7502,7502,e,of an infinite two dimensional sheet e mapped onto the tube circumference,sheet,infinite two dimensional sheet,1,12,1
7503,7503,C,Introducing the one dimensional elastic modulus C the elastic energy is,modulus,one dimensional elastic modulus,1,11,1
7504,7504,η,be expressed as an integral over the strain field η and we obtain,field,strain field,1,13,1
7505,7505,H,with penetration depth πλ immersed in a perpendicular field H,field,perpendicular field,2,10,1
7506,7506,f,of V across the tube for an applied tension f,tension,applied tension,1,10,1
7507,7507,R,applied mechanical stress on a piezoelectric nanotube with radius R and length L,radius,radius,2,13,1
7508,7508,ρ,the bound charge density ρ and the electrostatic,density,bound charge density,1,8,1
7509,7509,x,In the x space the density of lattice sites is,space,space,1,10,1
7510,7510,μ,Here μ is the chemical potential at pressure P,potential,chemical potential,2,9,4
7511,7511,ρ,the total density the superfluid velocity ρ and the vector 𝐯s,velocity,superfluid velocity,1,11,1
7512,7512,λia,and an auxiliary tensor λia,tensor,auxiliary tensor,1,5,1
7513,7513,g,the mass of the particles and the interaction parameter g with as the scattering length,parameter,interaction parameter,1,15,1
7514,7514,E,distributed along the ring and with the ground energy E,energy,ground energy,1,10,1
7515,7515,ρ,and ρ is the radial coordinate in the transverse direction,coordinate,radial coordinate,1,10,4
7516,7516,C,the electronic specific heat C and the electrical resistivity ρ are described as,heat,electronic specific heat,2,13,1
7517,7517,γ,of electrical resistivity A and the Tlinear specificheat coefficient γ,coefficient,Tlinear specificheat coefficient,2,10,1
7518,7518,N,where N is the degeneracy of quasiparticles,degeneracy,degeneracy of quasiparticle,1,7,3
7519,7519,A,between the Tcoefficient of electrical resistivity A and,resistivity,Tcoefficient of electrical resistivity,1,8,1
7520,7520,kF,h is the Plank constant kB the Boltzmann constant kF the Fermi momentum and NA the Avogadro number,momentum,Fermi momentum,4,18,3
7521,7521,ρ,the electronic specific heat C and the electrical resistivity ρ are described as C and,resistivity,electrical resistivity,2,15,1
7522,7522,X,is often interesting to know whether a random variable X can be decomposed into a sum of n,variable,random variable,1,18,1
7523,7523,μ,Given a probability distribution μ a set Λ(μ) of positive real numbers is,distribution,probability distribution,2,13,1
7524,7524,A^,Let A^ be an operator from this algebra,operator,operator,1,8,3
7525,7525,T,is density N is volume and T temperature,temperature,temperature,2,8,1
7526,7526,g,The strength g of the interconversion term and Vfb of the,strength,strength,1,11,1
7527,7527,ν,where ν is the detuning associated with a Feshbach resonance,detuning,detuning,1,10,3
7528,7528,x,The position x of the particle at time t is given,position,position,2,11,1
7529,7529,t,S(t) denote the price of an asset at time t,time,time,2,10,1
7530,7530,σ,probability density function evolving in time with a variance σ,variance,variance,1,10,1
7531,7531,d,you want to pass a rational curve of degree d through all of them there may be no,degree,degree,1,18,1
7532,7532,δ,where δ is the zerotemperature domain,domain,zerotemperature domain,1,6,4
7533,7533,J,between nearest neighbors with coupling constant J and a uniaxial anisotropy with,constant,coupling constant,1,12,1
7534,7534,dU,where dU is the change in internal energy of a,change,change in internal energy,1,10,3
7535,7535,ΩΛ,model solution of say Ωm and cosmological constant ΩΛ could also be fit at the,constant,cosmological constant,1,15,1
7536,7536,p,fluid both the energy density ρ and the pressure p enter,pressure,pressure,2,11,1
7537,7537,f,is to employ constraints on the logarithmic growth factor f at some redshift where,factor,logarithmic growth factor,1,14,1
7538,7538,Ωm,the matter density Ωm and the dark energy density Ωw and the,density,dark energy density,2,12,1
7539,7539,R,where we take a test particle a distance R from the center of a homogeneous mass M,distance,distance,2,17,1
7540,7540,ρ,For a perfect fluid both the energy density ρ and the pressure p enter,density,energy density,2,14,1
7541,7541,k,Sk is the von Neumann entropy of the system k,system,system,2,10,1
7542,7542,ρ,The density matrix ρ corresponding to the state,matrix,density matrix,1,8,1
7543,7543,N,is investigated in a fully connected graph of N nodes,node,node,1,10,3
7544,7544,Tc,that well defined peaks persist far above Curie temperature Tc,temperature,Curie temperature,1,10,1
7545,7545,ℋ,high temperature dynamics we use a classical Heisenberg model ℋ,model,classical Heisenberg model,1,10,1
7546,7546,q,velocity as a function of the binary mass ratio q,ratio,binary mass ratio,1,10,1
7547,7547,Rd,mdM is the total mass of the disc and Rd is its scale radius,radius,scale radius,2,14,4
7548,7548,ρ∼,density in satellite remnants is the typical gas density ρ∼ found in dwarf galaxies of the,density,typical gas density,1,16,9
7549,7549,η,where η represents the fraction of the accreted mass that,fraction,fraction of accreted mass,1,10,3
7550,7550,v,where v is the velocity of the BH with respect,velocity,velocity,1,10,3
7551,7551,rb,the halo mass and that the bulge scale radius rb is a fraction fb of that of,radius,bulge scale radius,2,17,1
7552,7552,md,We assume that a fraction md of the initial halo mass is into a,fraction,fraction,1,14,1
7553,7553,L,Consider a onedimensional lattice of L sites with periodic boundary conditions,site,site,1,11,1
7554,7554,pc,for asymptotically straight lines they estimated the critical point pc,point,critical point,1,10,1
7555,7555,θatm,where θatm θchz and θsol are the mixing angles of,angle,mixing angle,3,10,7
7556,7556,J,lepton CPviolation is described by the Jarlskog parameter J,parameter,Jarlskog parameter,1,9,1
7557,7557,ρ,and A ρ and η are the other three parameters with,parameter,parameter,3,11,7
7558,7558,V,For the CKM matrix V the best fit values of the three mixing,matrix,CKM matrix,1,13,1
7559,7559,η,and A ρ and η are the other three parameters with the best,parameter,parameter,3,13,5
7560,7560,λ,with the Wolfenstein parameters λ and A of the quark mixing matrix,parameter,Wolfenstein parameter,2,12,1
7561,7561,A,lepton mixing matrix with the Wolfenstein parameters λ and A of the quark mixing matrix,parameter,Wolfenstein parameter,2,15,3
7562,7562,E,where E is the energy of electron t~,energy,energy of electron,1,8,3
7563,7563,ε~,where ε~ is the renormalized bias,bias,renormalized bias,1,6,4
7564,7564,Ef,continuum to form a Fermi level Ef,level,Fermi level,1,7,1
7565,7565,ϵs,estimated from the effective mass and a dielectric constant ϵs,constant,dielectric constant,1,10,1
7566,7566,W,of a system is represented by the density operator W and,operator,density operator,1,11,1
7567,7567,ρW,Werner’s state which is given by the density operator ρW,operator,density operator,1,10,1
7568,7568,ρ,singlet state that is given by the density operator ρ,operator,density operator,1,10,1
7569,7569,F,A nonnegative operator F over a tensor product of Hilbert spaces is,operator,nonnegative operator,1,12,1
7570,7570,M˙,begin with an expression for the mass absorption rate M˙ for a type I dimension bubble at the,rate,mass absorption rate,2,18,1
7571,7571,σGeV,where σGeV is a dimensionless number given in terms of,number,dimensionless number,1,10,4
7572,7572,R,of the Fermi momentum pF and the bubble radius R,radius,bubble radius,2,10,1
7573,7573,ρrad,is negligible in comparison to the radiation energy density ρrad,density,radiation energy density,1,10,1
7574,7574,pF,a neutron star in terms of the Fermi momentum pF and the bubble radius R,momentum,Fermi momentum,2,15,1
7575,7575,n,related to the neutron number density n so that we obtain a,density,neutron number density,1,12,1
7576,7576,σ,a constant which depends upon the bubble wall tension σ,tension,bubble wall tension,1,10,1
7577,7577,MP,where MP is the Planck constant,constant,Plank constant,1,6,4
7578,7578,n,with a neutron volume number density n,density,neutron volume number density,1,7,1
7579,7579,dM,with it an amount of energy dM which increases the bubble mass by,energy,energy,1,13,1
7580,7580,V˙,falls into the bubble at a rate V˙ carrying with it an,rate,rate,1,12,1
7581,7581,tBH,black hole we find that the amount of time tBH required for the black hole mass to evolve,time,time,1,18,1
7582,7582,ℛ,some probability of reflection with a corresponding reflection coefficient ℛ,coefficient,reflection coefficient,1,10,1
7583,7583,m,where m is the neutron mass,mass,neutron mass,1,6,4
7584,7584,M,in mechanical equilibrium the bubble mass M is proportional to R and,mass,bubble mass,1,12,1
7585,7585,Γ,the particle to be inside the well with lifetime Γ,lifetime,lifetime,1,10,1
7586,7586,t,probability of recording the value V at the moment t will be given by the standard quantum mechanics,moment,moment,2,18,1
7587,7587,EJ,junction characterized by a capacitance C and Josephson energy EJ can be described by the motion of a,energy,Josephson energy,2,18,1
7588,7588,Q,as the coordinate and the charge on the capacitor Q as the canonically conjugate momentum,capacitor,charge on the capacitor,1,15,1
7589,7589,γ,Here γ is the phase difference of the superconducting order,difference,phase difference,1,10,4
7590,7590,x,dimension X denotes a single variable x or a couple of variable (xy) respectively,variable,single variable,2,14,4
7591,7591,βr,The magnetic critical exponents are βr.,exponent,magnetic critical exponent,1,6,2
7592,7592,M,Here R M are automorphisms that act on the rapidities,automorphism,automorphism,2,10,2
7593,7593,k′,sites of the lattice and k′ is a “temperature-like” variable being small at low,variable,“temperature-like” variable,1,14,4
7594,7594,Cn,From the CGF we can obtain cumulants Cn which we identify,cumulant,cumulant,1,11,1
7595,7595,ϵ,is such that the level ϵ is located below chemical potentials of both,level,level,1,13,1
7596,7596,C,generating function reproduces of course correctly the first cumulant C and the noise,cumulant,first cumulant,1,13,1
7597,7597,Γ,and Γ refers to the total tunneling rate,rate,total tunneling rate,1,8,6
7598,7598,P,level and P is the probability that the island is empty,probability,probability,1,11,3
7599,7599,ΓL,The rates are parameterized by the bare tunneling rates ΓL to tunnel out of the dot,rate,bare tunneling rate,1,16,8
7600,7600,Pn,of Poissonian processes of multiple charges weighted with probabilities Pn,probability,probability,1,10,1
7601,7601,SI,the current I¯ the noise SI and similar for higher,noise,noise,2,10,1
7602,7602,x,The (small) parameter x is determined by the thermal occupations in the,parameter,(small) parameter,1,12,1
